-0.24, 0.00134183
-0.235, 0.00130565
-0.23, 0.00127022
-0.225, 0.00123556
-0.22, 0.00120166
-0.215, 0.00116852
-0.21, 0.00113614
-0.205, 0.00110452
-0.2, 0.00107367
-0.195, 0.00104357
-0.19, 0.00101424
-0.185, 0.000985672
-0.18, 0.000957864
-0.175, 0.000930818
-0.17, 0.000904534
-0.165, 0.000879011
-0.16, 0.000854251
-0.155, 0.000830252
-0.15, 0.000807015
-0.145, 0.00078454
-0.14, 0.000762826
-0.135, 0.000741875
-0.13, 0.000721685
-0.125, 0.000702258
-0.12, 0.000683592
-0.115, 0.000665688
-0.11, 0.000648546
-0.105, 0.000632165
-0.1, 0.000616547
-0.095, 0.000601691
-0.09, 0.000587596
-0.085, 0.000574263
-0.08, 0.000561692
-0.075, 0.000549883
-0.07, 0.000538836
-0.065, 0.000528551
-0.06, 0.000519027
-0.055, 0.000510266
-0.05, 0.000502266
-0.045, 0.000495028
-0.04, 0.000488552
-0.035, 0.000482838
-0.03, 0.000477886
-0.025, 0.000473696
-0.02, 0.000470267
-0.015, 0.000467601
-0.01, 0.000465696
-0.005, 0.000464553
0, 0.000464172
0.005, 0.000464553
0.01, 0.000465696
0.015, 0.000467601
0.02, 0.000470267
0.025, 0.000473696
0.03, 0.000477886
0.035, 0.000482838
0.04, 0.000488552
0.045, 0.000495028
0.05, 0.000502266
0.055, 0.000510266
0.06, 0.000519027
0.065, 0.000528551
0.07, 0.000538836
0.075, 0.000549883
0.08, 0.000561692
0.085, 0.000574263
0.09, 0.000587596
0.095, 0.000601691
0.1, 0.000616547
0.105, 0.000632166
0.11, 0.000648546
0.115, 0.000665688
0.12, 0.000683592
0.125, 0.000702258
0.13, 0.000721686
0.135, 0.000741876
0.14, 0.000762827
0.145, 0.000784541
0.15, 0.000807016
0.155, 0.000830253
0.16, 0.000854252
0.165, 0.000879013
0.17, 0.000904536
0.175, 0.000930821
0.18, 0.000957867
0.185, 0.000985676
0.19, 0.00101425
0.195, 0.00104358
0.2, 0.00107367
0.205, 0.00110453
0.21, 0.00113615
0.215, 0.00116853
0.22, 0.00120167
0.225, 0.00123557
0.23, 0.00127024
0.235, 0.00130566
0.24, 0.00134185
0.245, 0.0013788
0.25, 0.00141651
0.255, 0.00145499
0.26, 0.00149423
0.265, 0.00153422
0.27, 0.00157498
0.275, 0.00161651
0.28, 0.00165879
0.285, 0.00170183
0.29, 0.00174564
0.295, 0.00179021
0.3, 0.00183554
0.305, 0.00188163
0.31, 0.00192849
0.315, 0.0019761
0.32, 0.00202448
0.325, 0.00207362
0.33, 0.00212352
0.335, 0.00217418
0.34, 0.00222561
0.345, 0.00227779
0.35, 0.00233074
0.355, 0.00238445
0.36, 0.00243892
0.365, 0.00249415
0.37, 0.00255014
0.375, 0.0026069
0.38, 0.00266441
0.385, 0.00272269
0.39, 0.00278173
0.395, 0.00284152
0.4, 0.00290208
0.405, 0.0029634
0.41, 0.00302548
0.415, 0.00308832
0.42, 0.00315192
0.425, 0.00321628
0.43, 0.0032814
0.435, 0.00334728
0.44, 0.00341392
0.445, 0.00348131
0.45, 0.00354947
0.455, 0.00361838
0.46, 0.00368805
0.465, 0.00375848
0.47, 0.00382966
0.475, 0.0039016
0.48, 0.0039743
0.485, 0.00404775
0.49, 0.00412195
0.495, 0.00419691
0.5, 0.00427262
0.505, 0.00434908
0.51, 0.00442629
0.515, 0.00450425
0.52, 0.00458295
0.525, 0.00466241
0.53, 0.0047426
0.535, 0.00482355
0.54, 0.00490523
0.545, 0.00498765
0.55, 0.0050708
0.555, 0.0051547
0.56, 0.00523932
0.565, 0.00532467
0.57, 0.00541075
0.575, 0.00549755
0.58, 0.00558507
0.585, 0.0056733
0.59, 0.00576225
0.595, 0.0058519
0.6, 0.00594226
0.605, 0.00603331
0.61, 0.00612505
0.615, 0.00621747
0.62, 0.00631057
0.625, 0.00640435
0.63, 0.00649878
0.635, 0.00659387
0.64, 0.00668961
0.645, 0.00678598
0.65, 0.00688298
0.655, 0.0069806
0.66, 0.00707881
0.665, 0.00717762
0.67, 0.00727701
0.675, 0.00737696
0.68, 0.00747746
0.685, 0.00757849
0.69, 0.00768004
0.695, 0.00778208
0.7, 0.0078846
0.705, 0.00798758
0.71, 0.00809099
0.715, 0.00819481
0.72, 0.00829902
0.725, 0.00840358
0.73, 0.00850848
0.735, 0.00861368
0.74, 0.00871915
0.745, 0.00882486
0.75, 0.00893077
0.755, 0.00903684
0.76, 0.00914304
0.765, 0.00924932
0.77, 0.00935565
0.775, 0.00946197
0.78, 0.00956823
0.785, 0.0096744
0.79, 0.0097804
0.795, 0.0098862
0.8, 0.00999172
0.805, 0.0100969
0.81, 0.0102017
0.815, 0.010306
0.82, 0.0104098
0.825, 0.010513
0.83, 0.0106155
0.835, 0.0107172
0.84, 0.0108181
0.845, 0.010918
0.85, 0.0110169
0.855, 0.0111147
0.86, 0.0112113
0.865, 0.0113065
0.87, 0.0114002
0.875, 0.0114925
0.88, 0.011583
0.885, 0.0116718
0.89, 0.0117587
0.895, 0.0118435
0.9, 0.0119261
0.905, 0.0120064
0.91, 0.0120843
0.915, 0.0121595
0.92, 0.012232
0.925, 0.0123016
0.93, 0.012368
0.935, 0.0124313
0.94, 0.012491
0.945, 0.0125472
0.95, 0.0125996
0.955, 0.012648
0.96, 0.0126922
0.965, 0.012732
0.97, 0.0127672
0.975, 0.0127976
0.98, 0.012823
0.985, 0.0128431
0.99, 0.0128578
0.995, 0.0128667
1, 0.0128697
